e x y z
H -5.91318 3.64565 0.966413
C -4.5044 4.07172 -0.542372
Cl -4.35916 4.1371 -3.08068
C -3.28698 4.48197 -0.869616
Cl -2.11349 4.94947 -3.1969
C -2.41737 4.81095 0.198213
H -1.48168 5.22479 0.0116682
Cl -2.79374 2.07237 10.7682
C -4.16426 3.09565 9.38677
C -5.53864 2.90044 9.50782
H -5.94195 2.30678 10.2816
C -6.35654 3.54462 8.49405
H 38.1525 3.43194 8.52758
C -5.67627 4.16355 7.47027
Cl -5.89337 5.37654 5.36503
C -4.36911 4.36234 7.32336
Cl -3.34306 5.59649 5.63022
C -3.53009 3.80723 8.36158
H -2.47571 3.92076 8.28119
Cl 5.20466 31.5377 -4.37868
C 4.6768 -6.58099 -6.07941
C 3.34834 -6.23367 -6.0575
H 2.69404 -6.61647 -5.27428
C 2.97932 -5.21469 -7.085
H 1.96089 -4.88451 -7.29832
C 4.06544 -4.7634 -7.7464
Cl 5.23967 -3.40046 -9.45697
C 5.30012 -5.13758 -7.82981
Cl 7.54908 -4.21138 -9.42591
C 5.66061 -6.11833 -6.95676
H 6.60813 -6.44537 -6.82414
Cl 6.60974 -3.9188 2.96663
C 4.95779 -4.17067 1.20957
C 3.70783 -4.53426 1.57766
H 3.42765 -4.7493 2.58449
C 2.67867 -4.65297 0.543419
H 1.67592 -4.8836 0.688166
C 3.13205 -4.41545 -0.724631
Cl 3.12333 -4.15007 -3.21082
C 4.36867 -4.08253 -1.04391
Cl 5.36374 -3.50529 -3.17951
C 5.42232 -3.91624 -0.0654697
H 6.39777 -3.63047 -0.358154
Cl 5.93193 -4.23601 11.477
C 4.39659 -4.02925 9.71276
C 3.0825 -3.82377 9.93714
H 2.67512 -3.72343 10.9192
C 2.20292 -3.79686 8.7652
H 1.14937 -3.66134 8.78888
C 2.92752 -3.88194 7.61303
Cl 3.09196 -3.89846 5.25623
C 4.23894 -4.04665 7.36144
Cl 5.38135 -4.20664 5.07277
C 5.07878 -4.15232 8.4978
H 6.13585 -4.29194 8.43818
Cl 6.51165 3.66443 -5.65251
C 5.08592 3.72873 -7.57426
C 3.80512 3.31776 -7.36798
H 3.54347 2.99763 -6.37894
C 2.87858 3.26029 -8.51081
H 1.88714 2.88067 -8.42901
C 3.34049 3.7499 -9.69089
Cl 3.28443 4.36685 56.8652
C 4.60612 4.16568 -9.83909
Cl 5.57292 4.95316 56.6925
C 5.56371 4.15407 -8.82028
H 6.5974 4.47005 -9.0078
Cl 5.57873 3.24825 3.3705
C 4.63276 3.94825 1.42984
C 3.97947 5.13427 1.21119
H 3.90556 5.77127 2.05529
C 3.42318 5.39087 -0.119002
H 2.88237 6.21637 -0.348738
C 3.62458 4.42122 -1.05173
Cl 3.38834 3.56139 -3.33675
C 4.28155 3.27656 -0.851802
Cl 4.44124 1.87308 -2.87524
C 4.80677 2.98086 0.415558
H 5.33266 2.07802 0.618028
Cl 3.93385 5.29647 8.89088
C 2.5182 4.14545 7.26143
C 1.16118 4.29361 7.25481
H 0.664376 4.92178 7.94435
C 0.425155 3.68743 6.17398
H -0.602202 3.78155 6.08947
C 1.21065 2.95927 5.31782
Cl 1.68451 1.58012 3.59616
C 2.56428 2.74356 5.34493
Cl 4.06977 1.29629 3.97564
C 3.30684 3.38631 6.39082
H 4.36569 3.28637 6.53975
C 1.82384 -0.102185 0.394121
C 1.4849 -1.41997 -0.0286443
C 0.310332 -1.68915 -0.757462
C -0.541441 -0.585894 -1.05228
C 1.00405 1.01318 0.0766316
C -0.191633 0.747918 -0.637472
C -1.90226 -0.548113 -1.6712
C -1.33796 1.704 -1.06738
C -2.39916 0.714336 -1.62393
H 2.71415 0.0781382 0.959553
H 2.12216 -2.2185 0.221537
H 0.0408468 -2.6774 -1.05503
H 1.2612 1.97785 0.403368
H -2.41269 -1.39552 -2.08979
H -0.996903 2.37709 -1.84139
H -1.70576 2.24418 -0.21267
H -3.36194 1.00326 -1.95353
Cl 10.5974 -2.26531 -4.28831
C 9.53952 -1.43359 -6.2869
C 8.31626 -0.855918 -6.14838
H 7.84347 -0.815551 -5.19026
C 7.63035 -0.328945 -7.31527
H 6.66805 0.104725 -7.27774
C 8.397 -0.545514 -8.44574
Cl 8.59723 -0.267619 -10.9796
C 9.56407 -1.09578 -8.71052
Cl 10.6264 -1.31516 -10.8842
C 10.1778 -1.57783 -7.52656
H 11.1134 -2.06868 -7.55878
Cl 12.4193 -5.76791 3.77442
C 11.7356 -5.2211 1.70322
C 10.4126 -4.87258 1.49906
H 9.68555 -4.93387 2.29893
C 10.0858 -4.4695 0.13957
H 9.10513 -4.10617 -0.0954088
C 11.0845 -4.45721 -0.784521
Cl 11.8703 -4.02149 -3.14591
C 12.3553 -4.77697 -0.579826
Cl 13.9858 -4.6951 -2.03927
C 12.7246 -5.21038 0.755333
H 13.7336 -5.4077 1.01748
Cl 14.5562 -3.04648 11.3342
C 13.3098 -3.59409 9.53481
C 13.2823 -4.95347 9.25075
H 13.8441 -5.60381 9.86805
C 12.5362 -5.51926 8.1491
H 12.5479 -6.53997 7.93423
C 11.8558 -4.59612 7.38131
Cl 10.7532 -5.66447 5.23472
C 11.8508 -3.26374 7.63895
Cl 10.4564 -3.29606 5.77766
C 12.5648 -2.7198 8.72448
H 12.5105 -1.67657 8.88801
Cl 12.9276 2.81059 -4.32101
C 11.534 3.12389 -6.31503
C 10.3835 2.36554 -6.31335
H 10.1755 1.72166 -5.52252
C 9.52449 2.53325 -7.47642
H 8.5948 2.02746 -7.58161
C 9.96112 3.43762 -8.39653
Cl 9.53238 4.6368 -10.5442
C 11.0641 4.15875 -8.4626
Cl 11.7271 5.59413 -10.2399
C 11.9077 3.9772 -7.32162
H 12.8233 4.48401 -7.29708
Cl 13.205 5.28593 3.51065
C 11.8415 4.9194 1.49256
C 10.5246 4.52298 1.64477
H 10.116 4.48822 2.60916
C 9.70242 4.24617 0.506917
H 8.70302 3.91578 0.538492
C 10.4093 4.36404 -0.672829
Cl 10.3346 4.04749 -2.8514
C 11.6808 4.74502 -0.879611
Cl 12.3506 4.93797 -3.16695
C 12.4503 5.1003 0.303295
H 13.4727 5.48891 0.235941
Cl 12.2944 2.2267 10.686
C 10.8361 3.13867 9.23326
C 9.45893 2.96789 9.37564
H 9.11665 2.41801 10.2027
C 8.62554 3.57744 8.36846
H 7.57005 3.62923 8.31372
C 9.35044 4.1937 7.38792
Cl 9.4506 5.40638 5.35341
C 10.6755 4.38052 7.2056
Cl 11.7821 5.61699 5.3915
C 11.5025 3.78597 8.19978
H 12.555 3.88236 8.07515
Cl 20.2304 31.6015 -4.49085
C 19.6639 -6.35119 -6.10109
C 18.302 -6.02648 -6.19947
H 17.5966 -6.51258 -5.56689
C 18.0504 -4.97976 -7.09549
H 17.1027 -4.57417 -7.24192
C 19.1455 -4.64463 -7.94743
Cl 20.1788 -3.5464 -9.92507
C 20.3404 -4.97559 -7.87455
Cl 22.5633 -4.12532 -9.44144
C 20.7314 -5.88983 -6.82486
H 21.813 -6.21212 -6.67258
Cl 21.518 -4.13267 2.86838
C 19.6587 -4.37432 1.21065
C 18.3708 -4.67003 1.53387
H 18.0758 -4.81287 2.52966
C 17.4707 -4.74341 0.39109
H 16.4545 -5.00311 0.493323
C 18.1074 -4.45996 -0.793102
Cl 17.8404 -4.1338 -3.30867
C 19.3275 -4.15777 -1.18005
Cl 20.2199 -3.71227 -3.3263
C 20.2027 -4.13128 -0.0421368
H 21.2319 -3.83531 -0.164776
Cl 21.2626 -4.63025 11.6836
C 19.7016 -4.40013 9.88489
C 18.333 -4.30611 9.94443
H 17.8242 -4.29857 10.8669
C 17.5003 -4.19901 8.7511
H 16.4555 -4.11604 8.72409
C 18.2671 -4.23572 7.61891
Cl 18.3872 -4.1868 5.34053
C 19.6011 -4.33024 7.48478
Cl 21.024 -4.35979 5.27708
C 20.3846 -4.40815 8.67647
H 21.4701 -4.48542 8.67391
Cl 21.8677 3.4719 -5.65809
C 20.5619 3.40282 -7.64428
C 19.2046 3.06888 -7.5874
H 18.7027 2.82678 -6.72947
C 18.5191 3.33831 -8.82729
H 17.5269 3.07401 -8.95155
C 19.2449 3.86178 -9.90978
Cl 17.8701 4.07875 56.9536
C 20.5423 4.13946 -9.88322
Cl 20.2765 4.77139 56.5526
C 21.2865 3.95714 -8.6982
H 22.2642 4.3238 -8.53335
Cl 20.4029 3.48983 3.4775
C 19.7869 3.87091 1.26624
C 19.0674 4.92451 0.770314
H 18.6724 5.75546 1.39358
C 18.7547 4.76759 -0.64369
H 18.1372 5.51948 -1.10989
C 19.2493 3.7176 -1.42318
Cl 18.0718 4.79184 -3.60392
C 19.9478 2.78738 -0.763037
Cl 20.0425 1.94413 -2.84386
C 20.2554 2.72506 0.573113
H 20.7984 1.89585 0.975118
Cl 18.9596 5.14384 9.09576
C 17.698 4.0856 7.42366
C 16.3585 4.20836 7.57667
H 15.8924 4.77261 8.3423
C 15.6711 3.26461 6.65453
H 14.6262 3.18704 6.65457
C 16.4956 2.67504 5.77356
Cl 16.7468 1.39987 3.84077
C 17.8433 2.64059 5.51871
Cl 19.1411 1.42572 3.72249
C 18.5176 3.38463 6.52702
H 19.5727 3.38029 6.55244
C 16.9107 -0.0305988 0.473622
C 16.7102 -1.28564 -0.154875
C 15.5789 -1.5441 -0.957944
C 14.6166 -0.51125 -1.10877
C 15.96 1.02902 0.317234
C 14.8346 0.768103 -0.472599
C 13.2972 -0.507098 -1.81612
C 13.5944 1.66088 -0.818386
C 12.6796 0.685723 -1.59012
H 17.7714 0.138574 1.07211
H 17.4369 -2.03967 -0.0333925
H 15.4198 -2.4914 -1.42886
H 16.1074 1.96204 0.776715
H 12.8772 -1.32833 -2.34763
H 13.8656 2.49233 -1.42655
H 13.1408 2.00743 0.0834831
H 11.7218 0.942961 -1.95243
Cl 25.6698 -2.36977 -4.39567
C 24.5544 -1.51579 -6.35886
C 23.3337 -0.957454 -6.09142
H 22.9154 -0.949024 -5.13265
C 22.6097 -0.340163 -7.21315
H 21.6727 0.139701 -7.11592
C 23.3222 -0.417451 -8.34115
Cl 23.4296 0.196758 -10.8396
C 24.5273 -0.898602 -8.70766
Cl 25.5954 -0.833784 -10.7961
C 25.1748 -1.50172 -7.59096
H 26.1417 -1.97582 -7.76673
Cl 27.8578 -5.68511 3.86478
C 26.8822 -4.93238 1.83426
C 25.566 -4.6142 1.60101
H 24.8191 -4.62947 2.34173
C 25.3031 -4.30222 0.205813
H 24.3286 -4.04099 -0.122877
C 26.3932 -4.34148 -0.61778
Cl 27.1393 -3.91344 -2.83538
C 27.6811 -4.61334 -0.359703
Cl 29.0683 -4.65293 -2.21595
C 27.9983 -4.99082 0.995177
H 28.9434 -5.30047 1.32059
Cl 29.702 -2.99281 11.2592
C 28.4254 -3.27573 9.49949
C 28.4354 -4.69249 9.33596
H 28.9881 -5.25787 10.0473
C 27.7541 -5.38704 8.26825
H 27.7234 -6.46205 8.18182
C 27.073 -4.60392 7.37891
Cl 25.7521 -5.63909 5.25645
C 27.0587 -3.29205 7.55555
Cl 25.7628 -3.42853 5.6552
C 27.6684 -2.54663 8.53793
H 27.5809 -1.47575 8.60157
Cl 27.5007 2.91375 -4.47312
C 26.2918 3.02884 -6.4148
C 25.1683 2.2781 -6.61713
H 24.865 1.59651 -5.87219
C 24.3892 2.49382 -7.83663
H 23.4988 1.95143 -8.05089
C 24.8847 3.47749 -8.643
Cl 24.8142 4.81741 -10.6633
C 25.99 4.17227 -8.41095
Cl 26.8494 5.71994 -10.07
C 26.7869 4.04723 -7.25305
H 27.6652 4.64505 -7.07588
Cl 28.653 5.14468 3.36101
C 27.1555 4.7333 1.17775
C 25.8823 4.38124 1.51725
H 25.5521 4.32248 2.54552
C 24.9635 4.10903 0.424373
H 23.958 3.86922 0.597774
C 25.4969 4.17041 -0.831377
Cl 25.6574 3.98189 -3.25341
C 26.7315 4.54789 -1.16729
Cl 27.9438 5.15313 -3.33106
C 27.6337 4.87621 -0.106143
H 28.6517 5.15569 -0.273177
Cl 27.6546 2.27389 10.6789
C 26.1106 3.09831 9.35211
C 24.7453 2.9739 9.43859
H 24.2564 2.50939 10.2565
C 23.9829 3.52628 8.32722
H 22.925 3.57567 8.25361
C 24.7253 4.05087 7.29519
Cl 24.6618 5.02281 5.19647
C 26.0488 4.2029 7.1108
Cl 27.019 5.12427 4.96072
C 26.7573 3.6916 8.25653
H 27.8066 3.68375 8.28219
Cl 35.3 31.427 -4.55804
C 35.4049 -6.47316 -6.31052
C 34.2113 -5.91603 -6.09935
H 33.5144 -6.33545 -5.40517
C 33.8307 -4.69911 -6.82605
H 32.8803 -4.23163 -6.70509
C 34.7514 -4.29422 -7.74846
Cl 35.8195 -3.04775 -9.58146
C 35.9074 -4.89664 -7.98875
Cl 37.9914 -5.41798 -8.9447
C 36.3626 -5.93803 -7.16898
H 37.225 -5.56102 -6.49332
Cl 36.7237 -3.83548 2.9981
C 35.0561 -4.20969 1.30159
C 33.7854 -4.5745 1.64352
H 33.5311 -4.75474 2.65042
C 32.8225 -4.7347 0.576291
H 31.8242 -5.01597 0.711476
C 33.4149 -4.43251 -0.63772
Cl 33.261 -4.14529 -3.10664
C 34.599 -4.05713 -1.09819
Cl 35.4685 -3.58151 -3.40019
C 35.5047 -3.95982 0.00017726
H 36.5486 -3.67551 -0.186884
Cl 36.3853 -4.19895 11.5726
C 34.9348 -4.19496 9.86139
C 33.6088 -4.22975 10.1354
H 33.2489 -4.21949 11.1239
C 32.6839 -4.20118 8.99298
H 31.6327 -4.19674 9.05432
C 33.3172 -4.20924 7.79232
Cl 33.6653 -4.23082 5.35799
C 34.6126 -4.19966 7.51456
Cl 35.8357 -4.18027 5.1404
C 35.5183 -4.18237 8.5838
H 36.5801 -4.1454 8.44487
Cl 36.7221 3.78738 -5.75895
C 35.1537 3.9028 -7.63016
C 33.8275 3.56209 -7.35713
H 33.4536 3.2634 -6.39623
C 32.9204 3.63378 -8.48628
H 31.9085 3.29077 -8.45471
C 33.5002 3.96723 -9.70283
Cl 33.4762 4.316 56.7167
C 34.7192 4.25114 -9.88684
Cl 35.927 4.72471 56.434
C 35.7084 4.30948 -8.87175
H 36.7608 4.58202 -9.06201
Cl 35.8311 3.10962 3.28339
C 35.0958 3.9441 1.31377
C 34.4371 5.13672 1.27865
H 34.1896 5.77318 2.13294
C 33.8861 5.44135 -0.012282
H 33.3183 6.32323 -0.170861
C 34.1337 4.53273 -1.02008
Cl 34.0094 3.83188 -3.20599
C 34.824 3.37397 -0.915737
Cl 35.1279 2.02449 -2.85263
C 35.3833 2.96217 0.323168
H 35.8851 2.03313 0.509851
Cl 34.7032 5.47872 8.35145
C 32.9642 4.35217 7.19695
C 31.6156 4.3049 7.25955
H 31.0614 4.90043 7.95309
C 30.9403 3.47839 6.23535
H 29.9108 3.36366 6.1547
C 31.8134 2.7983 5.45119
Cl 32.2378 1.0551 3.64064
C 33.1182 2.74956 5.39429
Cl 34.3964 1.48147 3.734
C 33.778 3.60357 6.3126
H 34.855 3.64712 6.30315
C 32.6591 0.0549586 0.121169
C 32.3551 -1.29659 -0.200391
C 31.0805 -1.68531 -0.657148
C 30.0964 -0.653015 -0.76736
C 31.6718 1.07383 -0.00346116
C 30.3827 0.723448 -0.423706
C 28.7149 -0.722059 -1.31209
C 29.0963 1.56747 -0.687575
C 28.1548 0.518059 -1.30195
H 33.6336 0.316783 0.456488
H 33.113 -2.01463 -0.10174
H 30.8409 -2.68111 -0.910451
H 31.9323 2.06729 0.24804
H 28.2571 -1.58193 -1.74377
H 29.278 2.34809 -1.38539
H 28.6862 1.95009 0.222674
H 27.1924 0.736289 -1.65978
Cl -4.88599 11.009 -4.73522
C -6.13077 12.0211 -6.56739
C -7.34718 12.6427 -6.40246
H 37.6161 12.7744 -5.51202
C 37.8092 13.0688 -7.73758
H 36.8809 13.5398 -7.92175
C -6.9614 12.8126 -8.81213
Cl -6.84009 13.0851 -11.2327
C -5.75767 12.2213 -9.0172
Cl -4.63376 11.9857 -11.0372
C -5.36105 11.8128 -7.6863
H -4.48115 11.3123 -7.52998
Cl -2.80327 7.65559 4.20168
C -3.29362 8.10158 1.88256
C -4.52341 8.35028 1.28599
H -5.3592 8.34239 1.90598
C -4.55538 8.65962 -0.148811
H -5.46182 8.88657 -0.623597
C -3.33732 8.60972 -0.798463
Cl -4.32836 9.49107 -3.30525
C -2.20815 8.3079 -0.163446
Cl -1.3713 8.60727 -2.10578
C -2.06635 8.04199 1.1979
H -1.10945 7.83856 1.68129
Cl -0.316363 10.2156 11.3504
C -1.69565 10.013 9.64329
C -1.53166 8.63243 9.45043
H -0.866083 8.06579 10.0677
C -2.28086 7.87309 8.45332
H -2.15969 6.82121 8.34971
C -3.154 8.5902 7.66613
Cl -4.79768 7.49835 5.41538
C -3.31465 9.90801 7.82501
Cl -4.78173 9.85407 6.14677
C -2.61284 10.6696 8.81807
H -2.7724 11.6986 8.9844
Cl -2.09348 16.3338 -4.60934
C -3.68152 16.4358 -6.29553
C -4.87509 15.7761 -6.27449
H -5.06979 15.1882 -5.40093
C -5.81594 15.7921 -7.37746
H -6.74609 15.2349 -7.41067
C -5.40049 16.6458 -8.3533
Cl -5.91298 17.7236 -10.5105
C -4.26384 17.3484 -8.4431
Cl -3.70426 18.5384 -10.418
C -3.34859 17.2482 -7.3982
H -2.40844 17.7856 -7.40982
Cl -1.72578 18.338 3.31641
C -3.09829 18.0515 1.3568
C -4.32758 17.6166 1.81268
H -4.51179 17.4698 2.84012
C -5.41142 17.3621 0.835859
H -6.37937 17.0849 1.13688
C -5.04962 17.5056 -0.4651
Cl -4.85818 17.6097 -3.00599
C -3.8442 17.8734 -0.870142
Cl -2.68855 18.2708 -3.24036
C -2.77496 18.1861 0.00720051
H -1.80077 18.4929 -0.328228
Cl -2.61595 15.3687 10.6708
C -4.20907 16.3587 9.30622
C -5.58784 16.3896 9.38399
H -6.12098 15.9651 10.2217
C -6.23593 17.1521 8.35382
H -7.27119 17.3375 8.39758
C -5.43572 17.6167 7.31859
Cl -5.55708 18.6211 5.25676
C -4.12712 17.5705 7.16652
Cl -3.20361 18.6767 5.04968
C -3.45017 16.9117 8.26694
H -2.38891 16.8271 8.2735
Cl 5.0652 5.02591 -4.30846
C 4.48371 6.80239 -6.22892
C 3.18822 7.2223 -6.0959
H 2.60406 6.87628 -5.33058
C 2.93389 8.31322 -7.03829
H 1.96882 8.71645 -6.91164
C 3.92267 8.72005 -7.91745
Cl 5.39325 9.76235 -9.59374
C 5.11226 8.13989 -7.87402
Cl 7.14359 8.7299 -9.34054
C 5.53232 7.0272 -7.08895
H 6.56562 6.54551 -7.13996
Cl 6.69416 9.00275 3.04329
C 5.15134 8.85804 1.16642
C 3.86607 8.55457 1.47778
H 3.79491 8.40024 2.51613
C 2.70565 8.44567 0.5839
H 1.72577 8.20008 0.910978
C 3.02724 8.74084 -0.714278
Cl 2.93134 9.05077 -3.01066
C 4.29904 9.04937 -0.913964
Cl 5.07347 9.68789 -3.25746
C 5.49148 9.18969 -0.140667
H 6.48518 9.48735 -0.519655
Cl 5.81435 8.81326 11.6835
C 4.66428 8.92319 9.66772
C 3.32473 9.0164 9.97106
H 3.0077 9.01622 10.9876
C 2.32967 9.15669 8.90944
H 1.30244 9.28776 9.06924
C 2.88261 9.14661 7.65299
Cl 3.0755 9.16463 5.3017
C 4.19205 9.01354 7.3658
Cl 5.45481 8.98882 4.99262
C 5.17159 8.91111 8.36663
H 6.21461 8.80057 8.16037
Cl 6.34606 16.9852 -5.74889
C 4.91321 16.8496 -7.65337
C 3.60487 16.5179 -7.41812
H 3.30449 16.2747 -6.44022
C 2.62841 16.4583 -8.49324
H 1.59824 16.1864 -8.42581
C 3.13343 16.8014 -9.71645
Cl 3.29511 17.2626 56.7245
C 4.42035 17.1272 -10.0051
Cl 5.64686 17.633 56.2501
C 5.37444 17.1215 -8.94704
H 6.38636 17.4446 -9.07157
Cl 5.34589 16.5133 3.21266
C 4.33065 17.2312 1.25427
C 3.49632 18.3219 1.19911
H 3.24965 18.9029 2.1243
C 2.9277 18.5343 -0.105746
H 2.21399 19.2707 -0.337345
C 3.42874 17.705 -1.1122
Cl 2.99947 17.6101 -3.50075
C 4.256 16.6691 -1.15723
Cl 5.15594 15.1935 -2.48998
C 4.74035 16.4026 0.171764
H 5.37402 15.5779 0.349093
Cl 3.59643 18.5507 8.91626
C 2.39126 17.1714 7.30041
C 1.02093 17.3038 7.37678
H 0.541419 17.8746 8.14157
C 0.35978 16.594 6.30375
H -0.695053 16.6163 6.15553
C 1.18598 15.9165 5.43309
Cl 1.53514 14.5148 3.61472
C 2.52938 15.8302 5.46379
Cl 3.9231 14.6603 3.8637
C 3.27923 16.5387 6.44108
H 4.33212 16.5474 6.44771
C 2.01987 13.0913 0.371905
C 1.70379 11.752 0.00968311
C 0.513461 11.4543 -0.703853
C -0.362685 12.5317 -1.05193
C 1.14597 14.1632 0.018198
C -0.0341737 13.8822 -0.659338
C -1.59173 12.577 -1.88807
C -1.15613 14.8293 -1.18206
C -2.0537 13.861 -1.97884
H 2.92978 13.2877 0.893358
H 2.37265 10.9835 0.271527
H 0.275202 10.4551 -0.968919
H 1.42564 15.1503 0.283103
H -2.0376 11.7255 -2.37211
H -0.783114 15.5849 -1.81654
H -1.70784 15.2731 -0.368061
H -2.91118 14.1573 -2.52201
Cl 10.5457 10.9997 -4.63075
C 9.21443 12.0787 -6.41157
C 8.00399 12.6919 -6.12942
H 7.45194 12.7975 -5.19731
C 7.55332 13.0957 -7.45988
H 6.62559 13.563 -7.59645
C 8.27373 12.8968 -8.56272
Cl 8.32648 13.1949 -10.9875
C 9.47468 12.3179 -8.82172
Cl 10.5381 11.9922 -10.8805
C 9.94364 11.8766 -7.56295
H 10.8177 11.3579 -7.49474
Cl 12.6893 7.52814 4.1499
C 12.0639 8.17426 1.87744
C 10.7654 8.43335 1.59511
H 10.0228 8.38304 2.37971
C 10.4939 8.83623 0.213913
H 9.49775 9.08527 -0.0450579
C 11.5323 8.85928 -0.686254
Cl 11.2296 9.46854 -3.19771
C 12.7692 8.5585 -0.393206
Cl 14.2302 8.54663 -1.92951
C 13.0948 8.21631 0.955558
H 14.1282 8.01017 1.18952
Cl 14.5288 10.3035 11.3814
C 13.2942 9.86954 9.66421
C 13.2598 8.5103 9.46235
H 13.7984 7.89327 10.1616
C 12.4931 7.87807 8.39042
H 12.4634 6.81236 8.25534
C 11.8272 8.73448 7.54551
Cl 10.4331 7.48962 5.269
C 11.8359 10.0676 7.72378
Cl 10.4991 9.82455 5.84143
C 12.5693 10.6673 8.78452
H 12.5639 11.7223 8.8869
Cl 13.0305 16.0579 -4.64917
C 11.6138 16.3469 -6.40765
C 10.4663 15.5783 -6.30019
H 10.3733 14.9727 -5.45777
C 9.40382 15.7164 -7.24103
H 8.46804 15.2514 -7.17819
C 9.80081 16.5483 -8.31947
Cl 9.55524 17.7152 -10.5539
C 10.8962 17.1774 -8.41272
Cl 11.6542 18.5906 -10.4945
C 11.9362 17.2376 -7.42574
H 12.8287 17.8291 -7.48082
Cl 13.3211 18.19 3.26778
C 12.0278 18.0003 1.30432
C 10.6878 18.0141 1.6621
H 10.3575 18.0961 2.66095
C 9.66964 18.0103 0.631076
H 8.6111 18.0555 0.831694
C 10.1609 17.9299 -0.655613
Cl 10.289 17.7292 -3.07225
C 11.466 17.8981 -0.961134
Cl 12.5638 17.8953 -3.21447
C 12.5297 17.9629 -0.0105678
H 13.5795 17.9514 -0.242613
Cl 12.7099 15.2228 10.5607
C 11.1434 16.098 9.26626
C 9.79451 15.8934 9.53899
H 9.44519 15.4096 10.3914
C 8.94884 16.5539 8.57394
H 7.90737 16.5463 8.62472
C 9.59004 17.1805 7.52926
Cl 9.30563 18.4366 5.47201
C 10.8572 17.3781 7.20886
Cl 11.7152 18.6278 5.16813
C 11.715 16.7766 8.16874
H 12.7446 16.7803 8.03292
Cl 20.1675 5.04936 -4.80141
C 19.7567 6.75315 -6.35901
C 18.4499 7.14323 -6.30681
H 17.781 6.70529 -5.58532
C 18.0675 8.29702 -7.1323
H 17.1344 8.76804 -7.07183
C 19.0441 8.71003 -8.01966
Cl 20.3418 9.72749 -9.68105
C 20.2712 8.26523 -8.02852
Cl 22.5603 9.20634 -9.56824
C 20.8223 7.27283 -7.17881
H 21.7684 6.93894 -7.18669
Cl 21.4967 9.57375 2.9978
C 20.0076 9.12858 1.2219
C 18.7082 8.74998 1.49498
H 18.421 8.70118 2.52126
C 17.683 8.49385 0.478655
H 16.6558 8.24197 0.666006
C 18.2409 8.72242 -0.769101
Cl 18.284 8.86019 -3.23641
C 19.4599 9.0826 -1.18658
Cl 20.5385 9.54629 -3.32106
C 20.3886 9.28264 -0.0825395
H 21.3957 9.57886 -0.203919
Cl 21.2911 8.53309 11.6566
C 19.8632 8.73661 9.69564
C 18.5365 8.81564 9.97716
H 18.1734 8.73402 10.978
C 17.5117 9.04291 8.96268
H 16.4814 9.15521 9.19035
C 18.1162 9.14329 7.7426
Cl 18.2948 9.46538 5.41269
C 19.4197 9.06553 7.41179
Cl 20.6908 9.381 5.12699
C 20.4043 8.8266 8.41082
H 21.453 8.7847 8.20836
Cl 21.606 16.9697 -5.95253
C 20.0171 16.8787 -7.4794
C 18.7391 16.3449 -7.39577
H 18.3475 16.0338 -6.46792
C 17.8244 16.1762 -8.52472
H 16.8553 15.7572 -8.42617
C 18.3714 16.6776 -9.69541
Cl 18.6864 17.3187 56.8902
C 19.5401 17.1793 -9.76826
Cl 20.9569 17.727 56.1708
C 20.4883 17.3559 -8.75201
H 21.4943 17.7834 -8.92862
Cl 20.5098 16.7578 3.6251
C 19.8353 17.0269 1.26984
C 19.2121 18.1782 0.836208
H 18.9884 18.9701 1.53683
C 18.8669 18.1381 -0.56733
