e x y z
C 2.06999 0.137941 6.07329
H -3.07026 0.184929 5.35578
C 2.73781 0.923723 4.94843
Cl 1.00337 3.22199 2.78952
C 3.8375 1.40322 4.88243
Cl 4.71354 2.8465 3.03692
C 4.79472 1.01406 5.96612
H 9.50084 0.894452 6.55768
C 0.099187 -1.21327 0.298933
C -0.450119 -2.49892 0.0538107
C -1.28234 -2.73468 -0.993222
C -1.98508 -1.52807 -1.47041
C -0.431447 -0.0952509 -0.459266
C -1.36361 -0.163573 -1.52057
C -3.34822 -1.36395 -1.06784
C -2.47272 0.754599 -1.77345
C -3.91916 -0.0536227 -1.47469
H 0.954348 -0.991583 0.862403
H 0.0726352 -3.33411 0.513052
H -1.64985 -3.67691 -1.13689
H -0.162462 0.87489 -0.142579
H -3.96358 -2.09038 -0.792943
H -2.43669 1.34849 -2.67008
H -2.48164 1.5012 -1.05351
H -4.53937 0.275255 -2.28149
Cl 11.2359 -4.67705 -7.10792
C 10.2847 -3.09782 -9.25884
C 9.162 -3.84384 -9.41417
H 5.86604 -1.41178 -0.569491
C 8.28485 -3.53437 -10.6496
H 4.60543 -0.0151008 -10.4811
C 8.86868 -2.46245 -10.9252
Cl 6.56648 3.24831 -11.9406
C 9.5636 -1.57847 -10.5293
Cl 12.4256 9.4397 -13.0651
C 10.8659 -1.9038 -9.90932
H 16.0096 -4.03619 -8.85177
Cl 10.1435 -4.68391 1.77003
C 8.73424 -4.38117 -1.07266
C 8.0145 -3.13491 -0.415304
H 10.2414 -3.01228 3.3468
C 7.84738 -2.11698 -1.23789
H 5.25616 0.0655152 -1.92058
C 8.18576 -1.90543 -2.79027
Cl 6.47887 -4.22752 -5.20933
C 9.15603 -2.75715 -3.28067
Cl 10.8885 -4.03648 -4.91931
C 9.55771 -3.99133 -2.20327
H 15.3008 -2.53717 -1.89427
Cl 3.04647 -1.26506 9.3537
C 10.172 -2.96726 5.55615
C 9.04662 -2.08683 5.86523
H 7.49628 -1.83569 4.00517
C 5.83842 -2.01222 5.84902
H 5.71559 1.47303 6.3072
C 7.84869 -2.256 5.19163
Cl 6.61056 -4.17849 2.71943
C 10.2822 -1.49156 5.35211
Cl 11.2601 -4.03989 3.86004
C 11.3213 -2.07401 5.43932
H 14.918 -1.20804 4.11692
Cl 11.2269 2.54258 -7.43059
C 9.17546 0.951324 -9.43267
C 8.12814 1.22819 -8.55445
H 6.14319 2.40333 -1.76491
C 7.71947 2.24153 -7.73623
H 4.20687 -1.87933 50.724
C 11.6655 2.1762 -12.4516
Cl 10.5568 -3.69578 55.7748
C 11.0454 1.86827 -11.4184
Cl 15.7469 -0.680968 -10.9119
C 10.3741 1.36961 -10.1407
H 17.181 -1.67763 -3.72322
Cl 10.345 2.54442 1.72378
C 8.09448 2.84883 -1.34419
C 7.14508 1.77166 -0.902721
H 3.70588 3.59905 4.59147
C 7.22461 0.411314 -1.70827
H 5.55565 3.44999 -1.26457
C 7.64807 0.409284 -3.11469
Cl 8.47734 3.25034 -5.46931
C 8.32513 1.58811 -3.72703
Cl 10.834 3.05567 -5.13673
C 8.94088 2.59323 -2.49934
H 14.5749 0.593796 -2.19141
Cl 7.88367 18.0453 8.18561
C 10.381 0.853237 7.06598
C 7.0281 -1.49321 6.36007
H 9.67495 0.136104 -0.359977
C 7.25218 0.105712 6.16111
H 5.48801 3.99446 4.0477
C 8.33361 0.769437 5.6769
Cl 7.97453 3.28749 2.25704
C 9.46673 1.46553 5.08764
Cl 11.4367 3.05442 3.707
C 10.9373 1.16491 5.53621
H 15.0222 0.010896 6.27535
Cl 19.3728 -4.77869 -6.98538
C 18.9311 -2.07504 -8.08802
C 17.5193 -2.57321 -8.12207
H 13.2165 21.9501 -1.65706
C 16.4738 -3.04364 -8.99621
H 11.8022 -1.73033 -10.2162
C 17.0407 -3.00152 -10.4541
Cl 14.6679 -3.14393 -11.0231
C 18.5675 -2.54235 -10.5045
Cl 20.6975 8.08874 -12.0845
C 19.6201 -2.50672 -9.38249
H 23.0023 -3.99783 -8.32302
Cl 19.1293 -4.42758 0.980825
C 18.1043 -2.41435 0.183449
C 16.9745 -2.50614 -0.75139
H 12.2225 -5.19024 7.04289
C 16.3077 -2.37637 -1.89969
H 10.5368 -4.24864 -2.08245
C 17.264 -1.64872 -2.74693
Cl 15.9858 -4.36942 -5.1888
C 18.431 -1.58136 -2.09106
Cl 18.0951 -4.29737 -5.01375
C 19.0376 -1.64453 -1.02516
H 22.1378 -2.83366 0.658329
Cl 10.9646 -1.33865 8.75067
C 17.8339 -5.0376 6.94451
C 16.8991 -4.18843 6.63935
H 9.7958 1.6587 7.50109
C 14.8932 -1.40025 5.09334
H 11.7759 -1.22736 5.92489
C 16.1601 -1.9999 5.278
Cl 16.1215 -4.34674 2.87024
C 17.3176 -2.80698 5.82793
Cl 18.2174 -4.06924 3.28684
C 18.6321 -2.29385 5.25864
H 18.7173 -1.87407 11.3848
Cl 19.5457 2.66602 -7.95376
C 18.3666 0.965485 -8.81242
C 17.0465 0.689276 -9.25027
H 13.1844 3.09441 -2.30994
C 17.2732 1.85358 -9.257
H 11.5911 2.83499 -13.1199
C 17.9335 2.69467 -10.4123
Cl 12.3964 1.60542 53.5618
C 19.2403 2.08332 -10.8574
Cl 21.5431 -0.849803 -9.35402
C 19.2882 0.806514 -10.018
H 22.3411 -3.79776 -11.8142
Cl 19.6479 2.81016 0.731965
C 17.6692 0.815124 -0.832642
C 16.1657 0.629707 -0.847104
H 12.1285 4.07008 7.71408
C 15.5601 0.419401 -2.11911
H 9.84409 3.03168 -2.4376
C 16.4128 0.681701 -3.36549
Cl 15.191 3.17017 -5.7579
C 17.8655 0.599277 -3.27783
Cl 18.5676 2.95113 -5.62416
C 18.5697 0.640797 -1.97612
H 22.8035 -5.03072 -3.03484
Cl 17.2054 18.5374 10.8116
C 18.1997 0.264111 6.74092
C 17.0758 -0.244156 6.99005
H 16.0328 -4.52141 6.75177
C 16.0755 0.177247 5.99262
H 10.9626 0.124043 5.44187
C 16.8284 0.882529 5.09279
Cl 15.0769 3.22094 2.78905
C 17.9265 1.38027 4.8933
Cl 18.7963 2.85871 3.01969
C 18.8656 1.04435 5.94058
H 23.6269 0.620585 6.63667
C 14.1745 -1.21344 0.298782
C 13.6252 -2.49903 0.0538169
C 12.7928 -2.73471 -0.992886
C 12.0903 -1.52828 -1.47052
C 13.6436 -0.0954286 -0.459237
C 12.711 -0.163494 -1.52057
C 10.7266 -1.36441 -1.06793
C 11.6017 0.754353 -1.77355
C 10.1566 -0.0546856 -1.47542
H 15.0297 -0.991434 0.862064
H 14.148 -3.3341 0.513145
H 12.4253 -3.67687 -1.13619
H 13.9125 0.874873 -0.14292
H 10.1093 -2.08997 -0.793954
H 11.6377 1.34894 -2.67026
H 11.5919 1.50099 -1.05357
H 9.5361 0.278613 -2.27873
Cl 25.311 -4.67705 -7.10793
C 24.3599 -3.09781 -9.25882
C 23.2371 -3.84382 -9.41416
H 19.9289 -1.39584 -0.528601
C 22.3599 -3.53436 -10.6497
H 18.6806 -0.0151941 -10.481
C 22.9437 -2.46242 -10.9252
Cl 20.6416 3.24834 -11.9406
C 23.6387 -1.57849 -10.5293
Cl 26.5 9.43993 -13.0651
C 24.941 -1.9037 -9.90924
H 30.0848 -4.03618 -8.85177
Cl 24.2187 -4.68407 1.76986
C 22.8081 -4.38236 -1.07259
C 22.0891 -3.13616 -0.414949
H 24.3103 -3.01119 3.34139
C 21.92 -2.11667 -1.23689
H 19.3857 0.0673597 -1.97743
C 22.2606 -1.90552 -2.79039
Cl 20.554 -4.22754 -5.20933
C 23.2301 -2.75583 -3.28089
Cl 24.9638 -4.03652 -4.91924
C 23.6327 -3.99238 -2.20244
H 29.3761 -2.54254 -1.9044
Cl 17.1231 -1.27272 9.35355
C 24.3133 -2.73098 5.58621
C 23.0551 -2.12155 5.88777
H 21.685 -1.88527 3.99495
C 19.9456 -2.07442 5.86836
H 19.8462 1.57551 5.94702
C 21.8432 -2.32567 5.14884
Cl 20.6847 -4.17825 2.7207
C 24.2806 -1.65164 5.22056
Cl 25.3356 -4.02899 3.85972
C 25.586 -2.1457 5.60499
H 29.0412 -1.32226 4.09044
Cl 25.302 2.54257 -7.4306
C 23.2506 0.951318 -9.43269
C 22.2032 1.2282 -8.55445
H 20.216 2.40448 -1.76646
C 21.7946 2.24154 -7.73624
H 18.2788 -1.92634 50.7834
C 25.7409 2.17609 -12.4516
Cl 24.632 -3.69567 55.7747
C 25.1205 1.86825 -11.4184
Cl 29.8221 -0.680975 -10.9119
C 24.4493 1.36949 -10.1407
H 31.2491 -1.68195 -3.73587
Cl 24.4198 2.54376 1.72416
C 22.1698 2.8496 -1.34391
C 21.2198 1.77523 -0.900051
H 17.7853 3.59506 4.58671
C 21.3054 0.410158 -1.70795
H 19.6308 3.4506 -1.26699
C 21.7236 0.408588 -3.11728
Cl 22.5525 3.25039 -5.46935
C 22.4007 1.5887 -3.72615
Cl 24.9091 3.05563 -5.13674
C 23.0161 2.59307 -2.50016
H 28.6503 0.593489 -2.19149
Cl 21.9297 18.0657 8.19171
C 24.4938 0.827156 7.00521
C 21.0696 -1.44472 6.34602
H 23.7503 0.141469 -0.366073
C 21.2921 0.120034 6.18478
H 19.5762 3.99259 4.07392
C 22.3752 0.786718 5.65897
Cl 22.049 3.29004 2.25256
C 23.5599 1.48526 5.08935
Cl 25.5092 3.04721 3.70776
C 25.0108 1.1853 5.55897
H 29.1387 -0.0313444 6.04548
Cl 33.4479 -4.77869 -6.98538
C 33.0062 -2.07504 -8.08796
C 31.5944 -2.5732 -8.12205
H 27.2916 21.9502 -1.65715
C 30.5489 -3.04361 -8.99631
H 25.8773 -1.72988 -10.2158
C 31.1158 -3.00133 -10.4542
Cl 28.743 -3.14397 -11.0232
C 32.6425 -2.54195 -10.5044
Cl -7.45359 8.08651 -12.0835
C 33.6952 -2.50677 -9.38252
H -5.14787 -3.99774 -8.32272
Cl 33.205 -4.42847 0.98105
C 32.1803 -2.41885 0.199417
C 31.055 -2.49972 -0.755838
H 26.2882 -5.18623 7.04279
C 30.3831 -2.37695 -1.90175
H 24.6123 -4.24573 -2.0791
C 31.3395 -1.64751 -2.74975
Cl 30.061 -4.36947 -5.18885
C 32.501 -1.58084 -2.09379
Cl 32.1702 -4.29739 -5.0137
C 33.1109 -1.64237 -1.02475
H -6.01058 -2.83368 0.65912
Cl 25.0486 -1.34831 8.74354
C 31.922 -5.02387 6.93782
C 30.9618 -4.19392 6.63988
H 23.8605 1.72337 7.32424
C 29.0382 -1.5813 5.08136
H 25.8863 -1.2087 5.79995
C 30.2963 -1.99365 5.3018
Cl 30.1957 -4.34993 2.86627
C 31.1832 -2.65257 5.83609
Cl 32.2948 -4.07222 3.28283
C 32.6559 -2.31879 5.24581
H 32.7944 -1.87771 11.3843
Cl 33.6209 2.66602 -7.95376
C 32.4417 0.965399 -8.81257
C 31.1216 0.689265 -9.25026
H 27.2596 3.0944 -2.30984
C 31.3483 1.85355 -9.25699
H 25.6676 2.8362 -13.1183
C 32.0086 2.69466 -10.4123
Cl 26.4705 1.60474 53.5607
C 33.3154 2.08327 -10.8574
Cl -6.60712 -0.849771 -9.3539
C 33.3633 0.806487 -10.0181
H -5.81039 -3.79773 -11.8144
Cl 33.7229 2.81022 0.732736
C 31.7444 0.813695 -0.831912
C 30.24 0.629748 -0.84731
H 26.1406 4.12506 7.73589
C 29.6356 0.419638 -2.11929
H 23.9195 3.03061 -2.43738
C 30.4874 0.683753 -3.3652
Cl 29.2661 3.17017 -5.7579
C 31.9399 0.600993 -3.27988
Cl 32.6427 2.95115 -5.62419
C 32.6423 0.635735 -1.97698
H -5.34597 -5.03022 -3.03441
Cl 31.2804 18.5381 10.8122
C 32.2672 0.300242 6.73265
C 31.1301 -0.275633 6.9359
H 30.0658 -4.39198 6.65793
C 30.1858 0.195145 6.09463
H 25.1028 0.176614 5.37062
C 30.929 0.922522 5.034
Cl 29.1542 3.2187 2.79238
C 32.0304 1.34801 4.88622
Cl 32.8668 2.85318 3.02867
C 32.9889 1.01417 5.97075
H -4.47331 0.27324 6.60423
C 28.2496 -1.21334 0.298831
C 27.7003 -2.49899 0.0536122
C 26.8679 -2.73468 -0.993211
C 26.1652 -1.52813 -1.47037
C 27.7188 -0.0953172 -0.459296
C 26.7866 -0.163623 -1.5206
C 24.802 -1.36392 -1.06775
C 25.6775 0.754603 -1.77351
C 24.2311 -0.0536197 -1.47465
H 29.1048 -0.991564 0.86216
H 28.2233 -3.33408 0.512633
H 26.5006 -3.6769 -1.13709
H 27.9876 0.874862 -0.142677
H 24.1865 -2.09026 -0.793034
H 25.7135 1.34846 -2.67015
H 25.6685 1.50127 -1.05363
H 23.6111 0.275267 -2.28171
Cl -2.83924 4.46918 -7.10791
C -3.79041 6.04842 -9.25884
C -4.91311 5.30241 -9.41425
H 34.0129 7.73039 -0.578873
C -5.79032 5.61184 -10.6497
H 32.7544 9.13293 -10.4825
C -5.20619 6.68363 -10.9253
Cl -7.50877 12.3944 -11.9406
C -4.5115 7.5678 -10.5294
Cl -1.64687 18.5865 -13.0628
C -3.20914 7.24245 -9.90927
H 1.93445 5.10994 -8.85181
Cl -3.9315 4.46153 1.77074
C -5.34132 4.76297 -1.07303
C -6.06095 6.01151 -0.414966
H -3.83477 6.14401 3.33588
C -6.2272 7.02917 -1.2373
H 33.4127 9.22036 -1.92851
C -5.88918 7.24056 -2.79035
Cl -7.59622 4.9187 -5.20933
C -4.91971 6.39041 -3.28246
Cl -3.18664 5.10981 -4.91913
C -4.51659 5.15343 -2.20217
H 1.22267 6.64934 -1.81298
Cl 31.1981 7.87683 9.35463
C -3.86266 6.40539 5.58594
C -5.09057 7.00991 5.90034
H -6.49361 7.20072 3.97085
C 33.9763 7.14501 5.86836
H 33.9422 10.7532 6.0206
C -6.30418 6.802 5.13212
Cl -7.4653 4.96816 2.71972
C -3.86912 7.51601 5.22012
Cl -2.81573 5.11993 3.86393
C -2.55143 6.99334 5.59575
H 0.896909 7.99347 4.12737
Cl -2.84819 11.6888 -7.4306
C -4.89965 10.0976 -9.43258
C -5.94693 10.3744 -8.55449
H -7.93229 11.5498 -1.76541
C -6.35564 11.3877 -7.73626
H 32.5039 7.21689 50.77
C -2.41029 11.323 -12.4512
Cl -3.51861 5.44949 55.7751
C -3.02966 11.0146 -11.4182
Cl 1.67183 8.46526 -10.9119
C -3.70117 10.5161 -10.1409
H 3.26889 7.52187 -3.65649
Cl -3.73038 11.6901 1.72402
C -5.98065 11.9953 -1.34429
C -6.93004 10.918 -0.902492
H 31.8572 12.7433 4.58791
C -6.85062 9.55741 -1.70813
H 33.7057 12.5959 -1.2652
C -6.42712 9.55563 -3.1149
Cl -5.59777 12.3966 -5.46932
C -5.74982 10.7346 -3.72635
Cl -3.24115 12.2019 -5.13674
C -5.13425 11.7394 -2.49954
H 0.501005 9.73595 -2.19147
Cl -6.2717 -0.224497 8.22135
C -3.68052 9.9701 7.03189
C -7.06184 7.71813 6.32701
H -4.40026 9.28706 -0.36556
C -6.85193 9.2868 6.19791
H 33.6395 13.1405 4.04447
C -5.77918 9.92743 5.67617
Cl -6.10105 12.4356 2.25375
C -4.59591 10.6234 5.09987
Cl -2.64193 12.1979 3.70756
C -3.12231 10.327 5.52857
H 0.955912 9.0265 6.45783
Cl 5.29774 4.36751 -6.98545
C 4.85596 7.0712 -8.08802
C 3.44414 6.57302 -8.12205
H -0.858468 3.65775 -1.65702
C 2.39864 6.10258 -8.9962
H -2.27286 7.41587 -10.2163
C 2.96563 6.14472 -10.4541
Cl 0.592807 6.00229 -11.0232
C 4.49238 6.60373 -10.5044
Cl 6.62201 17.2336 -12.0838
C 5.54503 6.63944 -9.38241
H 8.92759 5.14977 -8.32259
Cl 5.05177 4.7235 0.979874
C 4.05824 6.77595 0.042084
C 2.89406 6.63252 -0.734737
H -1.86207 3.96704 7.04375
C 2.21966 6.76116 -1.86048
H -3.53703 4.89859 -2.07816
C 3.21177 7.46126 -2.74872
Cl 1.91076 4.77713 -5.18849
C 4.32309 7.57477 -2.08658
Cl 4.02019 4.84747 -5.01526
C 4.93457 7.4625 -0.951099
H 8.06152 6.31521 0.657516
Cl -3.10389 7.79931 8.74148
C 3.75502 4.1167 6.94394
C 2.81319 4.9551 6.63891
H -4.3086 10.8578 7.30722
C 0.885351 7.80298 5.14225
H -2.33252 7.93868 5.76682
C 2.11229 7.17293 5.32142
Cl 2.04527 4.8008 2.87084
C 3.26228 6.31799 5.82302
Cl 4.14109 5.06547 3.27674
C 4.56632 6.80951 5.22959
H 4.64095 7.25968 11.3756
Cl 5.47065 11.8122 -7.95376
C 4.29143 10.1117 -8.81235
C 2.97136 9.83551 -9.25027
H -0.89057 12.2406 -2.30987
C 3.19806 10.9998 -9.25698
H -2.48683 11.9802 -13.1221
C 3.85839 11.8409 -10.4122
Cl -1.68021 10.7516 53.563
C 5.16518 11.2296 -10.8574
Cl 7.46795 8.29643 -9.35395
C 5.21319 9.95277 -10.0179
H 8.26584 5.34594 -11.8156
Cl 5.57133 11.9564 0.735165
C 3.59385 9.96583 -0.834565
C 2.0908 9.77586 -0.848656
H -2.01307 13.2715 7.74122
C 1.48684 9.5648 -2.12144
H -4.23058 12.1774 -2.43774
C 2.34296 9.83201 -3.36545
Cl 1.11588 12.3164 -5.7579
C 3.7863 9.75762 -3.27292
Cl 4.49249 12.0975 -5.62424
C 4.50352 9.79955 -1.97103
H 8.73001 4.1181 -3.03419
Cl 3.13024 0.245771 10.8116
C 4.1577 9.40635 6.8333
C 2.91791 8.89128 6.83125
H 1.93627 4.65534 6.69534
C 2.03918 9.23996 6.03004
H -3.07941 9.25876 5.40652
C 2.7388 10.0659 4.94707
Cl 1.0031 12.3681 2.78935
C 3.79448 10.552 4.89238
Cl 4.71211 11.9904 3.03923
C 4.81755 10.1881 5.94998
H 9.0756 6.20036 8.61859
C 0.0990126 7.93301 0.298981
C -0.450289 6.64732 0.0539831
C -1.28238 6.41151 -0.993159
C -1.98501 7.61812 -1.47043
C -0.431475 9.05096 -0.459275
C -1.36368 8.98261 -1.52061
C -3.34818 7.78234 -1.06761
C -2.47277 9.90081 -1.77355
C -3.91903 9.09255 -1.47473
H 0.95425 8.15487 0.862324
H 0.0726328 5.81211 0.513032
H -1.6497 5.46924 -1.1371
H -0.162465 10.0211 -0.142693
H -3.96378 7.05593 -0.793169
H -2.43672 10.4947 -2.67021
H -2.48182 10.6474 -1.0536
H -4.53908 9.42168 -2.28196
Cl 11.2359 4.46916 -7.10785
C 10.2848 6.04868 -9.25883
C 9.16193 5.30218 -9.41417
H 5.85631 7.72532 -0.564322
C 8.28497 5.61203 -10.6496
H 4.60541 9.13097 -10.4809
C 8.86899 6.68373 -10.9252
Cl 6.56646 12.3945 -11.9406
C 9.56359 7.56765 -10.5291
Cl 12.4254 18.5861 -13.065
C 10.8656 7.24252 -9.90937
H 16.0097 5.10991 -8.85205
Cl 10.1441 4.46197 1.77167
C 8.73414 4.76119 -1.07277
C 8.01528 6.01195 -0.415036
H 10.2401 6.14533 3.33745
C 7.85392 7.03013 -1.23673
H 5.24061 9.1276 -1.97923
C 8.18719 7.24025 -2.79164
Cl 6.47886 4.9187 -5.20933
C 9.15582 6.3905 -3.28466
Cl 10.8883 5.10991 -4.91907
C 9.56027 5.15273 -2.20192
H 15.3089 6.62546 -1.84973
Cl 3.04552 7.8812 9.3609
C 10.2368 6.32914 5.57307
C 8.95759 7.02575 5.88794
H 7.44303 7.1449 3.91206
C 5.86289 7.1042 5.84497
H 5.74635 10.713 6.23711
C 7.74756 6.87324 5.12158
Cl 6.61066 4.96766 2.71892
C 10.1994 7.49474 5.2629
Cl 11.2587 5.12387 3.86597
C 11.5295 7.02328 5.54461
H 14.9693 7.95564 4.10821
Cl 11.2269 11.6888 -7.43059
C 9.17542 10.0975 -9.43269
C 8.12815 10.3744 -8.55446
H 6.14284 11.5483 -1.76356
C 7.71947 11.3878 -7.73623
H 4.19999 7.17276 50.912
C 11.6654 11.3226 -12.4515
Cl 10.5569 5.4501 55.7756
C 11.0454 11.0145 -11.4183
Cl 15.747 8.46521 -10.9119
C 10.3741 10.5157 -10.1408
H 17.2348 7.49903 -3.71179
Cl 10.3452 11.6912 1.72391
C 8.09466 11.9955 -1.34449
C 7.14492 10.9182 -0.902711
H 3.70642 12.746 4.594
C 7.22697 9.55677 -1.70744
H 5.5549 12.5965 -1.26335
C 7.64839 9.55611 -3.11471
Cl 8.47735 12.3966 -5.46926
C 8.32514 10.7343 -3.72737
Cl 10.834 12.2018 -5.13672
C 8.94082 11.7395 -2.49861
H 14.5751 9.73843 -2.19145
Cl 7.80973 -0.224724 8.21656
C 10.5036 10.2429 7.08052
C 7.01744 7.70464 6.40352
H 9.67345 9.28481 -0.364557
C 7.19861 9.26344 6.20144
H 5.48677 13.1359 4.03134
C 8.36697 9.91946 5.6807
Cl 7.97511 12.4317 2.2609
C 9.45188 10.615 5.02026
Cl 11.4352 12.2021 3.70809
C 10.8257 10.2434 5.62358
H 15.0684 9.09909 6.29411
Cl 19.3728 4.36752 -6.98544
C 18.931 7.07115 -8.08786
C 17.5193 6.57303 -8.12204
H 13.2166 3.65781 -1.65719
C 16.4738 6.10262 -8.99644
H 11.8016 7.4156 -10.216
C 17.0408 6.14509 -10.4541
Cl 14.6679 6.00231 -11.0231
C 18.5676 6.60457 -10.5044
Cl 20.6976 17.236 -12.085
C 19.6201 6.63935 -9.38243
H 23.0029 5.15006 -8.32203
Cl 19.127 4.72182 0.980813
C 18.1212 6.75876 0.0965073
C 16.9826 6.63169 -0.724618
H 12.2232 3.98636 7.01736
C 16.3055 6.76749 -1.8785
H 10.5388 4.89439 -2.07896
C 17.266 7.48115 -2.76264
Cl 15.9859 4.77697 -5.18865
C 18.4283 7.54554 -2.09378
Cl 18.0953 4.84797 -5.01472
C 18.9983 7.47567 -0.981937
H 22.1353 6.31509 0.656896
Cl 10.914 7.85279 8.6954
C 17.8441 4.10878 6.94808
C 16.9048 4.96238 6.63059
H 9.67756 10.6606 7.66269
C 14.9023 7.74748 5.10273
H 11.8547 7.95194 5.78835
C 16.1429 7.16443 5.27736
Cl 16.1219 4.79929 2.86517
C 17.3072 6.33908 5.84522
Cl 18.2168 5.0708 3.28042
C 18.6161 6.81547 5.26223
H 18.7159 7.27126 11.3834
Cl 19.5457 11.8122 -7.95372
C 18.3667 10.1115 -8.81265
C 17.0465 9.83549 -9.2503
H 13.1845 12.2406 -2.30994
C 17.2733 10.9997 -9.25696
H 11.5903 11.9806 -13.1206
C 17.9336 11.841 -10.4121
Cl 12.3978 10.7512 53.562
C 19.2405 11.2297 -10.8573
Cl 21.5431 8.2965 -9.35378
